id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
KINGSEVEN1-1-1-1_777,"KINGSEVEN","Material: Madera y Acetato 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 140.00 mm 
 
 Luna: 59.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 4700 mm 
 
  
   

  

 
  
   
    
 Puente: 18.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven1-1.jpg,https://opticasoliva.pe/product/kingseven-4/,"Solares","Ópticas Oliva",189PEN,in stock,KINGSEVEN1-1-1-1_777,https://opticasoliva.pe/cart/?add-to-cart=777,"https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven1-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven1-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven-accesorios.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,149PEN,new,published,,
KINGSEVEN1-1-1_775,"KINGSEVEN","Material: Madera y Acetato 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 140.00 mm 
 
 Luna: 59.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 4700 mm 
 
  
   

  

 
  
   
    
 Puente: 18.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven3-1.jpg,https://opticasoliva.pe/product/kingseven-3/,"Solares","Ópticas Oliva",189PEN,out of stock,KINGSEVEN1-1-1_775,https://opticasoliva.pe/cart/?add-to-cart=775,"https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven3-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven3-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven-accesorios.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,149PEN,new,published,,
KINGSEVEN1-1_774,"KINGSEVEN","Material: Madera y Acetato 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 140.00 mm 
 
 Luna: 59.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 4700 mm 
 
  
   

  

 
  
   
    
 Puente: 18.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven2-1.jpg,https://opticasoliva.pe/product/kingseven-2/,"Solares","Ópticas Oliva",189PEN,out of stock,KINGSEVEN1-1_774,https://opticasoliva.pe/cart/?add-to-cart=774,"https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven2-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven2-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven-accesorios.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,149PEN,new,published,,
KINGSEVEN1_760,"KINGSEVEN","Material: Madera y Acetato 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 140.00 mm 
 
 Luna: 59.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 4700 mm 
 
  
   

  

 
  
   
    
 Puente: 18.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven4-1.jpg,https://opticasoliva.pe/product/kingseven/,"Solares","Ópticas Oliva",189PEN,out of stock,KINGSEVEN1_760,https://opticasoliva.pe/cart/?add-to-cart=760,"https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven4-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven4-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/kingseven-accesorios.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,149PEN,new,published,,
CWP159C4-2_753,"LENTES COLORS","Material: Carey 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 137.00 mm 
 
 Luna: 53.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 38.00 mm 
 
  
   

  

 
  
   
    
 Puente: 17.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CWP146C5.jpg,https://opticasoliva.pe/product/lentes-colors-4/,"Hombre, Oftalmicos","Ópticas Oliva",69PEN,in stock,CWP159C4-2_753,https://opticasoliva.pe/cart/?add-to-cart=753,"https://opticasoliva.pe/wp-content/uploads/2020/08/CWP146C5-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP146C5-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP146C5-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,69PEN,new,published,,
MAG283C3_748,"MAGISTER","Material: Metal 
 
Marco: Completo 
 
Forma: Cuadrado Piloto 
 
  
   

  

 
  
   
    
 Ancho: 139.00 mm 
 
 Luna: 55.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 43.00 mm 
 
  
   

  

 
  
   
    
 Puente: 18.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/MAG283C3.jpg,https://opticasoliva.pe/product/magister/,"Hombre, Oftalmicos","Ópticas Oliva",119PEN,in stock,MAG283C3_748,https://opticasoliva.pe/cart/?add-to-cart=748,"https://opticasoliva.pe/wp-content/uploads/2020/08/MAG283C3-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/MAG283C3-4.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/MAG283C3-3.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,89PEN,new,published,,
BOR093C4_740,"RAIDER","Material: Metal 
 
Marco: Completo 
 
Forma: Cuadrado Piloto 
 
  
   

  

 
  
   
    
 Ancho: 145.00 mm 
 
 Luna: 58.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 47.00 mm 
 
  
   

  

 
  
   
    
 Puente: 15.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/BOR093C4.jpg,https://opticasoliva.pe/product/raider-2/,"Hombre, Oftalmicos","Ópticas Oliva",119PEN,in stock,BOR093C4_740,https://opticasoliva.pe/cart/?add-to-cart=740,"https://opticasoliva.pe/wp-content/uploads/2020/08/BOR093C4-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/BOR093C4-4.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/BOR093C4-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,119PEN,new,published,,
CWP137C6_720,"LENTES COLORS","Material: Carey 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 137.00 mm 
 
 Luna: 52.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 45.00 mm 
 
  
   

  

 
  
   
    
 Puente: 18.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CWP137C6.jpg,https://opticasoliva.pe/product/lentes-colors-3/,"Hombre, Mujer, Oftalmicos","Ópticas Oliva",69PEN,in stock,CWP137C6_720,https://opticasoliva.pe/cart/?add-to-cart=720,"https://opticasoliva.pe/wp-content/uploads/2020/08/CWP137C6-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP137C6-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP137C6-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,69PEN,new,published,,
CWP159C4-1_714,"LENTES COLORS","Material: Carey 
 
Marco: Completo 
 
Forma: Agatada 
 
  
   

  

 
  
   
    
 Ancho: 138.00 mm 
 
 Luna: 54.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 44.00 mm 
 
  
   

  

 
  
   
    
 Puente: 17.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CWP115C3-1.jpg,https://opticasoliva.pe/product/lentes-colors-2/,"Mujer, Oftalmicos","Ópticas Oliva",99PEN,in stock,CWP159C4-1_714,https://opticasoliva.pe/cart/?add-to-cart=714,"https://opticasoliva.pe/wp-content/uploads/2020/08/CWP115C3-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP115C3-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP115C3-4.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,69PEN,new,published,,
CWP159C4_709,"LENTES COLORS","Material: Carey 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 142.00 mm 
 
 Luna: 56.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 44.00 mm 
 
  
   

  

 
  
   
    
 Puente: 17.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CWP159C4.jpg,https://opticasoliva.pe/product/lentes-colors/,"Hombre, Oftalmicos","Ópticas Oliva",99PEN,in stock,CWP159C4_709,https://opticasoliva.pe/cart/?add-to-cart=709,"https://opticasoliva.pe/wp-content/uploads/2020/08/CWP159C4-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP159C4-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP159C4-4.jpg",1970-01-29T00:00+00:00/2038-01-17T23:59+00:00,69PEN,new,published,,
BOR092C5_704,"ROUND BORA","Material: Metal 
 
Marco: Completo 
 
Forma: Redondo 
 
  
   

  

 
  
   
    
 Ancho: 137.00 mm 
 
 Luna: 52.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 51.00 mm 
 
  
   

  

 
  
   
    
 Puente: 18.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/BOR092C5.jpg,https://opticasoliva.pe/product/round-bora/,"Hombre, Mujer, Oftalmicos","Ópticas Oliva",119PEN,in stock,BOR092C5_704,https://opticasoliva.pe/cart/?add-to-cart=704,"https://opticasoliva.pe/wp-content/uploads/2020/08/BOR092C5-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/BOR092C5-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/BOR092C5-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,119PEN,new,published,,
CWP100C5_698,"AGATA CW","Material: Carey 
 
Marco: Completo 
 
Forma: Agatada 
 
  
   

  

 
  
   
    
 Ancho: 138.00 mm 
 
 Luna: 50.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 47.00 mm 
 
  
   

  

 
  
   
    
 Puente: 19.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CWP100C5-1.jpg,https://opticasoliva.pe/product/agata-cw/,"Mujer, Oftalmicos","Ópticas Oliva",89PEN,in stock,CWP100C5_698,https://opticasoliva.pe/cart/?add-to-cart=698,"https://opticasoliva.pe/wp-content/uploads/2020/08/CWP100C5-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP100C5-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP100C5-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,89PEN,new,published,,
KITDELIMPIEZA_690,"KIT DE LIMPIEZA","Liquido limpiador con papel tissue",https://opticasoliva.pe/wp-content/uploads/2020/08/LIMPIADOR.jpg,https://opticasoliva.pe/product/kit-de-limpieza/,"Todos","Ópticas Oliva",15PEN,in stock,KITDELIMPIEZA_690,https://opticasoliva.pe/cart/?add-to-cart=690,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,15PEN,new,published,,
F225_681,"TRIBBU","Material: Metal 
 
Marco: Completo 
 
Forma: Redondo 
 
  
   

  

 
  
   
    
 Ancho: 138.00 mm 
 
 Luna: 52.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 42.00 mm 
 
  
   

  

 
  
   
    
 Puente: 20.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/F225-1.jpg,https://opticasoliva.pe/product/tribbu-2/,"Hombre, Mujer, Oftalmicos","Ópticas Oliva",119PEN,in stock,F225_681,https://opticasoliva.pe/cart/?add-to-cart=681,"https://opticasoliva.pe/wp-content/uploads/2020/08/F225-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/F225-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/F225-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,119PEN,new,published,,
TRA171109C3_667,"TRIBBU","Material: Acetato 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 140.00 mm 
 
 Luna: 51.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 45.00 mm 
 
  
   

  

 
  
   
    
 Puente: 21.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/TRA171109-1.jpg,https://opticasoliva.pe/product/tribbu/,"Hombre, Mujer, Oftalmicos","Ópticas Oliva",119PEN,in stock,TRA171109C3_667,https://opticasoliva.pe/cart/?add-to-cart=667,"https://opticasoliva.pe/wp-content/uploads/2020/08/TRA171109-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/TRA171109-4.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/TRA171109-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,119PEN,new,published,,
BOR088C1_662,"RAIDER","Material: Metal 
 
Marco: Completo 
 
Forma: Redondo Aviador 
 
  
   

  

 
  
   
    
 Ancho: 150.00 mm 
 
 Luna: 59.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 50.00 mm 
 
  
   

  

 
  
   
    
 Puente: 15.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/BOR088C1-1.jpg,https://opticasoliva.pe/product/raider/,"Hombre, Mujer, Oftalmicos","Ópticas Oliva",119PEN,in stock,BOR088C1_662,https://opticasoliva.pe/cart/?add-to-cart=662,"https://opticasoliva.pe/wp-content/uploads/2020/08/BOR088C1-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/BOR088C1-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/BOR088C1-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,119PEN,new,published,,
F247_656,"FRANCI","Material: Metal 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 134.00 mm 
 
 Luna: 50.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 43.00 mm 
 
  
   

  

 
  
   
    
 Puente: 21.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/F247-1.jpg,https://opticasoliva.pe/product/franci/,"Mujer, Oftalmicos","Ópticas Oliva",119PEN,in stock,F247_656,https://opticasoliva.pe/cart/?add-to-cart=656,"https://opticasoliva.pe/wp-content/uploads/2020/08/F247-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/F247-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/F247-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,119PEN,new,published,,
CWP147C5_651,"LENTES COLORS","Material: Carey 
 
Marco: Completo 
 
Forma: Cuadrado 
 
  
   

  

 
  
   
    
 Ancho: 139.00 mm 
 
 Luna: 53.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 42.00 mm 
 
  
   

  

 
  
   
    
 Puente: 17.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CWP147C5-1.jpg,https://opticasoliva.pe/product/colors-3/,"Hombre, Mujer, Oftalmicos","Ópticas Oliva",69PEN,in stock,CWP147C5_651,https://opticasoliva.pe/cart/?add-to-cart=651,"https://opticasoliva.pe/wp-content/uploads/2020/08/CWP147C5-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP147C5-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP147C5-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,69PEN,new,published,,
CW999C4_646,"LENTES COLORS","Material: Carey 
 
Marco: Completo 
 
Forma: Agatada 
 
  
   

  

 
  
   
    
 Ancho: 137.00 mm 
 
 Luna: 51.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 46.00 mm 
 
  
   

  

 
  
   
    
 Puente: 19.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CW999C4-1.jpg,https://opticasoliva.pe/product/colors-2/,"Mujer, Oftalmicos","Ópticas Oliva",69PEN,in stock,CW999C4_646,https://opticasoliva.pe/cart/?add-to-cart=646,"https://opticasoliva.pe/wp-content/uploads/2020/08/CW999C4-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CW999C4-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CW999C4-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,69PEN,new,published,,
CWP025C3_641,"COLORS","Material: Carey 
 
Marco: Completo 
 
Forma: Redonda 
 
  
   

  

 
  
   
    
 Ancho: 137.00 mm 
 
 Luna: 51.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 46.00 mm 
 
  
   

  

 
  
   
    
 Puente: 19.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/CWP025C3-1.jpg,https://opticasoliva.pe/product/colors/,"Hombre, Mujer, Oftalmicos","Ópticas Oliva",69PEN,in stock,CWP025C3_641,https://opticasoliva.pe/cart/?add-to-cart=641,"https://opticasoliva.pe/wp-content/uploads/2020/08/CWP025C3-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP025C3-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/CWP025C3-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,69PEN,new,published,,
MIA087C2_612,"MICHEL","Material: Acetato 
 
Marco: Completo 
 
Forma: Cuadrada - Rectangular 
 
  
   

  

 
  
   
    
 Ancho: 136.00 mm 
 
 Luna: 53.00 mm 
 
  
   

  

 
  
   
    
 Largo: 145.00 mm 
 
 Alto: 42.00 mm 
 
  
   

  

 
  
   
    
 Puente: 17.00 mm",https://opticasoliva.pe/wp-content/uploads/2020/08/MICHEL-MIA087C2-1.jpg,https://opticasoliva.pe/product/michel/,"Hombre, Oftalmicos","Ópticas Oliva",119PEN,in stock,MIA087C2_612,https://opticasoliva.pe/cart/?add-to-cart=612,"https://opticasoliva.pe/wp-content/uploads/2020/08/MICHEL-MIA087C2-2.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/MICHEL-MIA087C2-3.jpg,https://opticasoliva.pe/wp-content/uploads/2020/08/MICHEL-MIA087C2-4.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,119PEN,new,published,,
